Country,No. of Tests,Date Updated
Argentina,2847,27-Mar
Armenia,1580,25-Mar
Australia,229401,29-Mar
Austria,42750,28-Mar
Bahrain,30506,27-Mar
Belarus,24000,27-Mar
Belgium,18360,18-Mar
Bolivia,191,19-Mar
Bosnia and Herzegovina,2220,29-Mar
Brazil,45708,18-Mar
Canada,184201,27-Mar
Chile,23105,27-Mar
Colombia,8908,27-Mar
Costa Rica,3046,27-Mar
Croatia,5215,28-Mar
Czechia,40700,28-Mar
Denmark,24179,29-Mar
Ecuador,6615,29-Mar
Estonia,10396,29-Mar
Finland,18000,28-Mar
France,101046,24-Mar
Germany,483295,26-Mar
Grenada,18,19-Mar
Hungary,6817,25-Mar
Iceland,14635,28-Mar
India,34931,29-Mar
Indonesia,6396,29-Mar
Iran,80000,22-Mar
Ireland,17992,24-Mar
Israel,37586,25-Mar
Italy,429526,28-Mar
Jamaica,250,27-Mar
Japan,28464,28-Mar
Kazakhstan,5093,13-Mar
Latvia,12748,28-Mar
Lithuania,8424,29-Mar
Malaysia,24168,27-Mar
Malta,4462,27-Mar
Mexico,4259,28-Mar
Nepal,917,29-Mar
Netherlands,46810,26-Mar
New Zealand,12683,26-Mar
Norway,82584,27-Mar
Pakistan,13231,28-Mar
Palestine,2519,16-Mar
Panama,4856,27-Mar
Peru,10065,27-Mar
Philippines,2347,29-Mar
Poland,42783,29-Mar
Portugal,32754,28-Mar
Romania,21460,29-Mar
Russia,243377,28-Mar
Serbia,2086,27-Mar
Singapore,39000,25-Mar
Slovakia,6411,27-Mar
Slovenia,19756,27-Mar
South Africa,7425,21-Mar
"Korea, South",394141,29-Mar
Spain,355000,21-Mar
Sweden,24500,25-Mar
Switzerland,111000,29-Mar
Taiwan*,29389,28-Mar
Thailand,17175,29-Mar
Trinidad and Tobago,453,27-Mar
Turkey,55464,28-Mar
Ukraine,1966,29-Mar
United Arab Emirates,125000,16-Mar
United Kingdom,127737,29-Mar
US,832330,29-Mar
Uruguay,1538,24-Mar
Vietnam,35808,28-Mar
